affixe;chiens;presentations;resultats;taux_resultat;points;score_moyen_presentation;points_moyens_par_chien;chiens_resultats;pct_chiens_resultats;haut_niveau;CACIT;RCACIT;CACT;RCACT;EXC;TB;CQN;disciplines_fortes;chiens_leaders;fiabilite;indice_affixe
DE LA FORET DU ROI ARTHUR;4;66;10;0.1515;555;8.4091;138.75;2;0.5;2;0;0;1;1;7;1;0;becasse, printemps, discipline_non_identifiee;OBAMA DE LA FORET DU ROI ARTHUR, SERRIA DE LA FORET DU ROI ARTHUR, RAGNAR DE LA FORET DU ROI ARTHUR;exploitable;44.6322
DU DUCHE DE PENTHIEVRE;4;65;9;0.1385;488;7.5077;122.0;2;0.5;3;0;0;2;1;3;2;1;becasse, printemps, discipline_non_identifiee;GYPSIE DU DUCHE DE PENTHIEVRE, FOSTO DU DUCHE DE PENTHIEVRE, GARY DU DUCHE DE PENTHIEVRE;exploitable;44.5158
DE LA BLEURE RAMBAULT;5;170;12;0.0706;762;4.4824;152.4;2;0.4;4;2;0;1;1;7;1;0;becasse, montagne, printemps;HINDURHIN DE LA BLEURE RAMBAULT, HINDURHIN DE LA BLEURE RAMBAULT, GUINESS DE LA BLEURE RAMBAULT;exploitable;44.4877
DES BRUMES DU ROCHER;5;114;12;0.1053;501;4.3947;100.2;3;0.6;1;0;0;1;0;3;8;0;printemps, discipline_non_identifiee, becasse;GANG DES BRUMES DU ROCHER, GIBSS DES BRUMES DU ROCHER, GOTAN DES BRUMES DU ROCHER;exploitable;44.2691
DU MANOIR DE LARREULE;3;63;5;0.0794;343;5.4444;114.3333;2;0.6667;2;2;0;0;0;2;1;0;grande_quete, montagne, becasse;RAMSES III DU MANOIR DE LARREULE, RAMSES III DU MANOIR DE LARREULE, RAMBO DU MANOIR DE LARREULE;exploitable;44.0719
DU BOIS DOUCET;5;141;7;0.0496;415;2.9433;83.0;3;0.6;2;0;0;2;0;4;1;0;discipline_non_identifiee, becasse, grande_quete;ONDEE DU BOIS DOUCET, OREE DU BOIS DOUCET, SENZO DU BOIS DOUCET;exploitable;43.9019
DEL MATCHOKITA;1;22;10;0.4545;582;26.4545;582.0;1;1.0;3;0;0;3;0;5;1;1;discipline_non_identifiee;GO DEL MATCHOKITA;échantillon faible;43.7713
DU BOIS D'YRIEUX;4;101;11;0.1089;545;5.396;136.25;2;0.5;2;0;1;1;0;4;5;0;printemps, becasse;OTAWA DU BOIS D'YRIEUX, ELFFYE DU BOIS D'YRIEUX, DORA DU BOIS D'YRIEUX;exploitable;43.7225
D'HARKETA;1;21;9;0.4286;546;26.0;546.0;1;1.0;3;0;0;2;1;6;0;0;discipline_non_identifiee;GIMMY D'HARKETA;échantillon faible;43.3672
DU BOIS DE MAINTEAU;4;78;12;0.1538;745;9.5513;186.25;1;0.25;3;0;1;1;1;9;0;0;becasse, printemps, discipline_non_identifiee;EPICE DU BOIS DE MAINTEAU, IPOP DU BOIS DE MAINTEAU, JUMP DU BOIS DE MAINTEAU;exploitable;43.2742
DES COLLINES DE VALLIS AUREA;2;54;17;0.3148;958;17.7407;479.0;2;1.0;6;0;0;2;4;8;3;0;discipline_non_identifiee, printemps, montagne;HERMES DES COLLINES DE VALLIS AUREA, JUMBO DES COLLINES DE VALLIS AUREA;échantillon faible;43.2322
DE ENKARTUR;1;80;22;0.275;1300;16.25;1300.0;1;1.0;6;0;0;3;3;16;0;0;becasse, printemps, becassine;LEELU DE ENKARTUR;échantillon faible;43.2268
DE LA FORET DE LA BRETESCHE;8;93;11;0.1183;522;5.6129;65.25;4;0.5;1;0;0;0;1;6;3;1;printemps, becasse, discipline_non_identifiee;DUR DE LA FORET DE LA BRETESCHE, IOKA DE LA FORET DE LA BRETESCHE, IENA DE LA FORET DE LA BRETESCHE;exploitable;43.0093
DE LA FRANCHAIE;3;92;13;0.1413;702;7.6304;234.0;1;0.3333;2;0;0;2;0;9;2;0;discipline_non_identifiee, printemps, becasse;NEO DE LA FRANCHAIE, NEIGE DE LA FRANCHAIE, PRINCESSE DE LA FRANCHAIE;exploitable;42.9693
DES BANDITS GASCONS;4;44;6;0.1364;290;6.5909;72.5;3;0.75;0;0;0;0;0;4;1;1;discipline_non_identifiee, becasse, printemps;IDIA DES BANDITS GASCONS, GROUSE DES BANDITS GASCONS, GUN DES BANDITS GASCONS;exploitable;42.7797
DU VAL MEDULLIS;3;95;5;0.0526;271;2.8526;90.3333;2;0.6667;2;0;0;1;1;1;2;0;becasse, becassine, printemps;ROSENN DU VAL MEDULLIS, ROSTHANNE DU VAL MEDULLIS, TEQUILA DU VAL MEDULLIS;exploitable;42.7634
DU DOME DES BRISUCALES;8;85;9;0.1059;492;5.7882;61.5;4;0.5;1;0;0;1;0;7;1;0;becasse, printemps, discipline_non_identifiee;LAIKA DU DOME DES BRISUCALES, MARQUIS DU DOME DES BRISUCALES, ORANA DU DOME DES BRISUCALES;exploitable;42.7084
DU MARAIS DE TINJAT;2;120;28;0.2333;1596;13.3;798.0;2;1.0;6;2;0;2;2;18;3;1;becasse, printemps, discipline_non_identifiee;PULSAR DU MARAIS DE TINJAT, LARGO DU MARAIS DE TINJAT;échantillon faible;42.4829
DE MARAIS BECASSES;4;41;7;0.1707;275;6.7073;68.75;3;0.75;0;0;0;0;0;3;2;2;becasse;NERA DE MARAIS BECASSES, ORPHE DE MARAIS BECASSES, NINO DE MARAIS BECASSES;exploitable;42.4768
DES SAULES CHAUCHEENNE;1;51;12;0.2353;847;16.6078;847.0;1;1.0;7;1;0;6;0;5;0;0;printemps, becasse;ROMY DES SAULES CHAUCHEENNE;échantillon faible;42.4187
DE LA HETRAIE POURPRE;6;44;11;0.25;394;8.9545;65.6667;3;0.5;1;0;0;1;0;1;6;3;becassine, becasse, discipline_non_identifiee;FREYA DE LA HETRAIE POURPRE, JAINA DE LA HETRAIE POURPRE, ELSA II DE LA HETRAIE POURPRE;exploitable;42.336
DES PLAINES DE L'YSER;3;44;5;0.1136;270;6.1364;90.0;2;0.6667;1;0;0;0;1;3;1;0;discipline_non_identifiee, printemps;ISIDORE DES PLAINES DE L'YSER, JECK DES PLAINES DE L'YSER, FERGY DES PLAINES DE L'YSER;exploitable;42.2154
DES REMISES DU CEOR;2;57;16;0.2807;891;15.6316;445.5;2;1.0;5;0;2;1;2;7;4;0;printemps, discipline_non_identifiee, montagne;FIERO DES REMISES DU CEOR, MANGO DES REMISES DU CEOR;échantillon faible;41.9454
DES SOURCES DU MOUSCAILLOUX;2;50;12;0.24;791;15.82;395.5;2;1.0;5;2;1;1;1;6;0;1;grande_quete, discipline_non_identifiee;PABLO DES SOURCES DU MOUSCAILLOUX, SONY DES SOURCES DU MOUSCAILLOUX;échantillon faible;41.9305
DES COTEAUX BIGOURDANS;3;59;6;0.1017;311;5.2712;103.6667;2;0.6667;0;0;0;0;0;5;1;0;becasse, printemps;OZIL DES COTEAUX BIGOURDANS, UKRAINE DES COTEAUX BIGOURDANS, PALOMBE DES COTEAUX BIGOURDANS;exploitable;41.911
DE LA BRANDE DE LA LIENNE;2;114;29;0.2544;1544;13.5439;772.0;2;1.0;4;0;1;2;1;18;5;2;becassine, discipline_non_identifiee, becasse;IRLANDE DE LA BRANDE DE LA LIENNE, SHANNON DE LA BRANDE DE LA LIENNE;échantillon faible;41.879
DE LA PASSEE DE CANTALAOUDE;1;13;5;0.3846;350;26.9231;350.0;1;1.0;3;0;0;3;0;2;0;0;discipline_non_identifiee, printemps, becasse;VESPA-VROOM-VROOM DE LA PASSEE DE CANTALAOUDE;échantillon faible;41.8605
DE LA MAZORRA;5;84;7;0.0833;315;3.75;63.0;3;0.6;1;0;0;0;1;3;3;0;grande_quete, discipline_non_identifiee, printemps;HIDRA DE LA MAZORRA, EVANS DE LA MAZORRA, ELVIS DE LA MAZORRA;exploitable;41.8196
DES CROIX BIGAULT;1;74;18;0.2432;1013;13.6892;1013.0;1;1.0;6;0;0;5;1;7;5;0;printemps, becasse, discipline_non_identifiee;HOZANE DES CROIX BIGAULT;échantillon faible;41.77
DU PARC DU PIGNET;1;49;14;0.2857;825;16.8367;825.0;1;1.0;4;0;0;2;2;8;2;0;discipline_non_identifiee, becasse, printemps;NOLO DU PARC DU PIGNET;échantillon faible;41.7275
DES REMOUS DU VERDON;2;39;10;0.2564;662;16.9744;331.0;2;1.0;5;2;0;2;1;4;0;1;printemps, becasse, discipline_non_identifiee;SALTO DES REMOUS DU VERDON, S'POIR DES REMOUS DU VERDON;échantillon faible;41.4978
DES REMISES D'AUTOMNE;2;79;15;0.1899;947;11.9873;473.5;2;1.0;7;2;0;3;2;6;0;2;becasse, grande_quete, printemps;RIO DES REMISES D'AUTOMNE, REAL DES REMISES D'AUTOMNE;échantillon faible;41.3753
SANS_AFFIXE_DETECTE;518;8939;1246;0.1394;72313;8.0896;139.6004;275;0.5309;387;59;22;209;97;619;200;39;becasse, printemps, discipline_non_identifiee;MERLOT, OXO J, LOGIC;exploitable;41.1128
DU PUY QUI CHANTE;1;103;17;0.165;1077;10.4563;1077.0;1;1.0;7;1;1;3;2;9;0;1;becasse, printemps, becassine;OPALE DU PUY QUI CHANTE;échantillon faible;40.887
DELLA BASSANA;1;53;16;0.3019;785;14.8113;785.0;1;1.0;4;0;0;2;2;6;5;1;discipline_non_identifiee, printemps, montagne;BEGIACK DELLA BASSANA;échantillon faible;40.7862
DU VAL CARAT;2;34;8;0.2353;560;16.4706;280.0;2;1.0;5;0;0;4;1;3;0;0;discipline_non_identifiee, becasse, printemps;ULTIMO DU VAL CARAT, PIA DU VAL CARAT;échantillon faible;40.6746
DES SORCIERES DU SANCY;1;64;17;0.2656;904;14.125;904.0;1;1.0;3;0;0;2;1;9;5;0;becasse, becassine;SOAZIG DES SORCIERES DU SANCY;échantillon faible;40.2033
DU MAS POULIAN;1;19;6;0.3158;382;20.1053;382.0;1;1.0;3;0;0;1;2;3;0;0;becasse;UMEA DU MAS POULIAN;échantillon faible;40.1204
DES SENTIERS DE LA MARGERIDE;1;16;7;0.4375;387;24.1875;387.0;1;1.0;1;0;0;0;1;6;0;0;printemps, discipline_non_identifiee, montagne;FANTASIA DES SENTIERS DE LA MARGERIDE;échantillon faible;40.09
DES LYRES DU LAUDON;3;68;5;0.0735;210;3.0882;70.0;2;0.6667;0;0;0;0;0;3;0;2;becasse, montagne;OPALE DES LYRES DU LAUDON, ORELLE DES LYRES DU LAUDON, FECLAZ DES LYRES DU LAUDON;exploitable;40.0756
DES TUCS LANDAIS;15;139;12;0.0863;640;4.6043;42.6667;3;0.2;2;1;0;1;0;7;3;0;printemps, becasse, discipline_non_identifiee;PALOMA DES TUCS LANDAIS, JEEP DES TUCS LANDAIS, GASPER DES TUCS LANDAIS;exploitable;39.9737
DE ABEL ET CAINS;2;92;14;0.1522;884;9.6087;442.0;2;1.0;6;0;0;4;2;8;0;0;becasse, montagne, discipline_non_identifiee;NEKO DE ABEL ET CAINS, COWBOY DE ABEL ET CAINS;échantillon faible;39.8236
DE LA PETITE MAINE;1;81;17;0.2099;918;11.3333;918.0;1;1.0;4;0;0;2;2;9;4;0;printemps, discipline_non_identifiee, becasse;O'NEIL DE LA PETITE MAINE;échantillon faible;39.7395
DU HAMEAU DES ACACIAS;1;74;11;0.1486;720;9.7297;720.0;1;1.0;6;0;0;6;0;3;2;0;becassine, becasse, discipline_non_identifiee;OBI DU HAMEAU DES ACACIAS;échantillon faible;39.5461
DES PLAINES DAUXEENES;1;44;12;0.2727;700;15.9091;700.0;1;1.0;2;2;0;0;0;8;2;0;printemps, becasse, grande_quete;SISTA DES PLAINES DAUXEENES;échantillon faible;39.5391
DU PETIT BARANGON;2;18;6;0.3333;348;19.3333;174.0;2;1.0;2;1;0;0;1;2;2;0;discipline_non_identifiee;LAIKO DU PETIT BARANGON, DAX DU PETIT BARANGON;échantillon faible;39.5187
DES PLATIERES AUDUBON;2;17;8;0.4706;386;22.7059;193.0;2;1.0;1;0;0;1;0;4;1;2;becassine;NADJA DES PLATIERES AUDUBON, NEYSS DES PLATIERES AUDUBON;échantillon faible;39.4958
DU VALAT DE PERRET;1;17;5;0.2941;335;19.7059;335.0;1;1.0;3;0;0;1;2;2;0;0;discipline_non_identifiee, montagne;HIRO DU VALAT DE PERRET;échantillon faible;39.4717
DEL ZAGNIS;13;64;10;0.1562;518;8.0938;39.8462;3;0.2308;1;1;0;0;0;7;1;1;discipline_non_identifiee, grande_quete, printemps;TIGRE DEL ZAGNIS, NITRO DEL ZAGNIS, ZEUS DEL ZAGNIS;exploitable;39.3951
DE L'OREE DU BOIS BECASSES;4;77;7;0.0909;290;3.7662;72.5;2;0.5;0;0;0;0;0;4;1;2;becasse, grande_quete;ETRA DE L'OREE DU BOIS BECASSES, ROBY DE L'OREE DU BOIS BECASSES, TUDY DE L'OREE DU BOIS BECASSES;exploitable;39.2293
DU VALLAT DE GALANCE;1;38;11;0.2895;604;15.8947;604.0;1;1.0;2;0;0;2;0;8;1;0;discipline_non_identifiee, printemps, montagne;FILOU DU VALLAT DE GALANCE;échantillon faible;39.1778
DES HAUTS DE LA PIO;1;44;12;0.2727;663;15.0682;663.0;1;1.0;2;0;0;1;1;9;1;0;discipline_non_identifiee, printemps, becasse;RYO DES HAUTS DE LA PIO;échantillon faible;39.1009
DE LA SOURCE AUX BECASSES;3;65;9;0.1385;441;6.7846;147.0;1;0.3333;0;0;0;0;0;6;3;0;becasse;PALMA DE LA SOURCE AUX BECASSES, TWIST DE LA SOURCE AUX BECASSES, OANNA DE LA SOURCE AUX BECASSES;exploitable;39.0239
DU ROUS;1;19;6;0.3158;339;17.8421;339.0;1;1.0;2;0;0;2;0;2;2;0;becasse;MIELLE GWENN DU ROUS;échantillon faible;38.9916
D'ANROSSI LUCCA;1;25;5;0.2;390;15.6;390.0;1;1.0;3;2;0;0;1;2;0;0;grande_quete;D'ANROSSI LUCCA;échantillon faible;38.9627
DU TOURBILLON BL;1;25;5;0.2;385;15.4;385.0;1;1.0;3;2;0;1;0;2;0;0;discipline_non_identifiee, printemps;DUCHESSE DU TOURBILLON BL;échantillon faible;38.8585
DEL ALTO EUME;1;11;3;0.2727;240;21.8182;240.0;1;1.0;2;1;0;1;0;1;0;0;printemps, grande_quete;HOTAR DEL ALTO EUME;échantillon faible;38.7571
DU HAUT BIEF;1;18;5;0.2778;320;17.7778;320.0;1;1.0;3;0;0;2;1;1;1;0;printemps, discipline_non_identifiee, becasse;NASH DU HAUT BIEF;échantillon faible;38.7396
DU GUE DE BLANQUETAQUE;2;90;13;0.1444;761;8.4556;380.5;2;1.0;5;0;0;4;1;5;3;0;discipline_non_identifiee, printemps, becassine;OWEN III DIT OUMCHA DU GUE DE BLANQUETAQUE, MUMM DU GUE DE BLANQUETAQUE;échantillon faible;38.6932
DE SOSOBAL;2;96;11;0.1146;716;7.4583;358.0;2;1.0;6;0;0;2;4;5;0;0;becasse, discipline_non_identifiee, becassine;XANON DE SOSOBAL, JINDIO DE SOSOBAL;échantillon faible;38.5705
DE LA VOLANDIERE;1;52;7;0.1346;475;9.1346;475.0;1;1.0;5;0;0;4;1;1;1;0;becasse;SAMOA DE LA VOLANDIERE;échantillon faible;38.2549
DES COTEAUX DU NEGRE;2;76;18;0.2368;1177;15.4868;588.5;1;0.5;11;0;0;7;4;6;1;0;printemps, discipline_non_identifiee, becasse;HANAE DES COTEAUX DU NEGRE, PABLO DES COTEAUX DU NEGRE;échantillon faible;38.2433
DU BUISSON D'ARGENT;1;70;14;0.2;761;10.8714;761.0;1;1.0;2;0;0;2;0;9;3;0;discipline_non_identifiee, becasse, printemps;ROCH DU BUISSON D'ARGENT;échantillon faible;38.1423
DU GUE DE GAILLARD;2;78;11;0.141;670;8.5897;335.0;2;1.0;4;0;0;4;0;6;1;0;becasse, becassine, printemps;ETOILE DU GUE DE GAILLARD, ELIOT DU GUE DE GAILLARD;échantillon faible;38.0322
DE RIADE;9;159;5;0.0314;266;1.673;29.5556;3;0.3333;1;0;0;1;0;2;2;0;becasse, discipline_non_identifiee;HERNEST DE RIADE, GAELLE DE RIADE, GOLD DE RIADE;exploitable;37.9858
DE BRISELAINE;1;24;6;0.25;360;15.0;360.0;1;1.0;2;0;0;2;0;3;1;0;becasse;DIVA DE BRISELAINE;échantillon faible;37.899
DU CASAQUIN;1;16;6;0.375;307;19.1875;307.0;1;1.0;1;0;0;1;0;3;2;0;printemps, becasse;LUZ DU CASAQUIN;échantillon faible;37.6566
DI CASA ZANCHI;1;29;6;0.2069;343;11.8276;343.0;1;1.0;3;0;0;2;1;1;2;0;printemps, discipline_non_identifiee, becasse;REPSOL DI CASA ZANCHI;échantillon faible;37.5436
DE L'ARTZ;2;23;10;0.4348;469;20.3913;234.5;2;1.0;0;0;0;0;0;7;2;1;discipline_non_identifiee, becasse;GWENTO DE L'ARTZ, HALFA DE L'ARTZ;échantillon faible;37.5398
DE LA GOUTTE DE THUM;1;34;5;0.1471;362;10.6471;362.0;1;1.0;4;0;0;3;1;1;0;0;becasse, montagne;SCALA DE LA GOUTTE DE THUM;échantillon faible;37.5281
DES OISEAUX DU PARADIS;2;20;5;0.25;290;14.5;145.0;2;1.0;2;0;0;1;1;2;1;0;becasse, discipline_non_identifiee;HAVANE DES OISEAUX DU PARADIS, HYPNOZ DES OISEAUX DU PARADIS;échantillon faible;37.4753
DE LA PISTE BLANCHE;1;43;8;0.186;452;10.5116;452.0;1;1.0;3;0;0;0;3;4;0;1;becasse;ONA DE LA PISTE BLANCHE;échantillon faible;37.3597
DU MIROIR DES BRUNES;6;90;7;0.0778;315;3.5;52.5;2;0.3333;0;0;0;0;0;4;1;2;becassine, becasse, printemps;IRIS DU MIROIR DES BRUNES, SAARLOOS DU MIROIR DES BRUNES, PRINCE DU MIROIR DES BRUNES;exploitable;37.3064
DES RIVES DE LA GROULAIS;2;107;11;0.1028;645;6.028;322.5;2;1.0;4;0;0;4;0;5;2;0;discipline_non_identifiee, printemps, becasse;JOKER DIT JUNIOR DES RIVES DE LA GROULAIS, JOKER DES RIVES DE LA GROULAIS;échantillon faible;37.1715
DES SOURCES DU MENEZ BRE;1;102;12;0.1176;634;6.2157;634.0;1;1.0;4;0;0;3;1;3;5;0;becasse, printemps, discipline_non_identifiee;OUTLAW DES SOURCES DU MENEZ BRE;échantillon faible;37.169
DU TOURBILLON B;1;24;6;0.25;325;13.5417;325.0;1;1.0;2;0;0;0;2;3;1;0;discipline_non_identifiee, printemps;BRILLANCE DU TOURBILLON B;échantillon faible;37.1242
DES MEN ZAO;1;17;4;0.2353;253;14.8824;253.0;1;1.0;2;0;0;2;0;1;1;0;becasse, discipline_non_identifiee;NIMBUS DES MEN ZAO;échantillon faible;37.0172
DE LA KERRYWAY;2;13;7;0.5385;240;18.4615;120.0;2;1.0;1;0;0;1;0;1;0;5;printemps, becassine;JOKI DE LA KERRYWAY, JASON DE LA KERRYWAY;échantillon faible;36.9625
DU DE LA PLUME DU PEVELE;1;19;4;0.2105;255;13.4211;255.0;1;1.0;2;0;0;2;0;1;1;0;becasse;TELENN DU DE LA PLUME DU PEVELE;échantillon faible;36.6906
DE EZKABARTE;1;20;4;0.2;260;13.0;260.0;1;1.0;2;0;0;1;1;2;0;0;becasse;DESI DE EZKABARTE;échantillon faible;36.6711
DU CAP GLAZIK;2;81;9;0.1111;565;6.9753;282.5;2;1.0;3;0;0;3;0;6;0;0;printemps, discipline_non_identifiee, becasse;HAPY DU CAP GLAZIK, MADMAX DU CAP GLAZIK;échantillon faible;36.6545
DES PLAINES DU MAURAN;1;10;5;0.5;255;25.5;255.0;1;1.0;0;0;0;0;0;4;1;0;printemps, discipline_non_identifiee;TWINY DES PLAINES DU MAURAN;échantillon faible;36.6423
DE LA LANDE DE MOUCHON;2;50;6;0.12;437;8.74;218.5;2;1.0;3;2;0;1;0;3;0;0;grande_quete, printemps, discipline_non_identifiee;GUN DE LA LANDE DE MOUCHON, GEX DE LA LANDE DE MOUCHON;échantillon faible;36.5868
DE L'ECHO DES ARRIGANS;2;119;14;0.1176;661;5.5546;330.5;2;1.0;2;0;0;0;2;8;2;2;becasse, montagne;RAFALE DE L'ECHO DES ARRIGANS, RUBY DE L'ECHO DES ARRIGANS;échantillon faible;36.5511
DU FOND DE LA PRADE;1;26;4;0.1538;282;10.8462;282.0;1;1.0;3;0;0;2;1;1;0;0;becasse;GORKY DU FOND DE LA PRADE;échantillon faible;36.5415
DES ANGES DE LA FAZ;2;127;29;0.2283;1548;12.189;774.0;1;0.5;5;1;1;1;2;19;5;0;discipline_non_identifiee, printemps, becasse;NESSY DES ANGES DE LA FAZ, NANGO DES ANGES DE LA FAZ;échantillon faible;36.489
DE KERFEUIL;2;133;20;0.1504;1310;9.8496;655.0;1;0.5;9;1;1;5;2;9;2;0;becasse, becassine, printemps;GIAN DE KERFEUIL, ELITE DE KERFEUIL;échantillon faible;36.3364
DE LA CABANE DE CASE;4;45;2;0.0444;140;3.1111;35.0;2;0.5;1;0;0;1;0;1;0;0;becasse, discipline_non_identifiee;LIMBA DE LA CABANE DE CASE, LONGBOW DE LA CABANE DE CASE, OKI DE LA CABANE DE CASE;exploitable;36.2821
DE SAINT ALOR;1;41;13;0.3171;539;13.1463;539.0;1;1.0;0;0;0;0;0;7;4;2;becasse;GIFFA DE SAINT ALOR;échantillon faible;36.1941
DE L'ANSE DU GUILLEC;1;26;7;0.2692;350;13.4615;350.0;1;1.0;1;0;0;1;0;4;0;2;becasse, printemps;PAGAN DE L'ANSE DU GUILLEC;échantillon faible;35.838
DU LAURIER VERT;2;60;12;0.2;581;9.6833;290.5;2;1.0;0;0;0;0;0;9;3;0;becasse, discipline_non_identifiee, becassine;MAIA DU LAURIER VERT, SONY DU LAURIER VERT;échantillon faible;35.8109
DU MONT COQUEREL;2;34;7;0.2059;336;9.8824;168.0;2;1.0;2;0;0;2;0;1;4;0;printemps, becasse;RIO DU MONT COQUEREL, RHAPSODIE DU MONT COQUEREL;échantillon faible;35.6416
DU VAL CLAIR;3;38;6;0.1579;243;6.3947;81.0;1;0.3333;0;0;0;0;0;3;2;1;printemps, discipline_non_identifiee, becasse;FIELD DU VAL CLAIR, IONIE DU VAL CLAIR, FIRST DU VAL CLAIR;exploitable;35.4734
DU MOULIN DE BARON;2;76;12;0.1579;520;6.8421;260.0;2;1.0;1;0;0;1;0;4;5;2;becassine, becasse, discipline_non_identifiee;NAPPO DU MOULIN DE BARON, NOZ DU MOULIN DE BARON;échantillon faible;35.4647
DE LA VALLEE DE LA LEYRE;1;43;9;0.2093;492;11.4419;492.0;1;1.0;0;0;0;0;0;8;1;0;becasse, discipline_non_identifiee, printemps;PITCHOUNE DE LA VALLEE DE LA LEYRE;échantillon faible;35.4488
DEL DAMARIL;1;21;7;0.3333;288;13.7143;288.0;1;1.0;1;0;0;0;1;2;3;1;montagne, printemps, discipline_non_identifiee;MESI DEL DAMARIL;échantillon faible;35.4221
DE LA TOUR SARRAZINE;1;7;4;0.5714;221;31.5714;221.0;1;1.0;2;0;0;0;2;1;1;0;printemps, becasse;MYA DE LA TOUR SARRAZINE;échantillon faible;35.3331
DE MANAC'H COZ;2;37;11;0.2973;625;16.8919;312.5;1;0.5;3;0;0;2;1;6;2;0;becasse;OGAST II DE MANAC'H COZ, ORPHEE DE MANAC'H COZ;échantillon faible;35.3265
DEL BINARIO;1;12;3;0.25;185;15.4167;185.0;1;1.0;1;1;0;0;0;1;1;0;printemps, discipline_non_identifiee;COOPER DEL BINARIO;échantillon faible;35.3117
DU TRIDOUR;1;24;6;0.25;302;12.5833;302.0;1;1.0;1;0;0;0;1;3;2;0;discipline_non_identifiee, printemps, becasse;DANAE DU TRIDOUR;échantillon faible;35.1452
DEL DUDA;3;10;1;0.1;90;9.0;30.0;1;0.3333;1;0;1;0;0;0;0;0;printemps, grande_quete;ASTRA DEL DUDA, ATOMIC DEL DUDA, BULOS ZAGNI DEL DUDA;exploitable;35.1443
DU FOND DE ROUVE;1;12;3;0.25;180;15.0;180.0;1;1.0;1;0;0;0;1;2;0;0;printemps;HORKO DU FOND DE ROUVE;échantillon faible;35.0939
DU COL DE L'ARC;2;31;8;0.2581;410;13.2258;205.0;2;1.0;0;0;0;0;0;6;2;0;becasse, montagne;SOLDEN DU COL DE L'ARC, SAMPA DU COL DE L'ARC;échantillon faible;35.0859
DU MILOBRE DE BOUISSE;4;28;4;0.1429;148;5.2857;37.0;2;0.5;0;0;0;0;0;1;3;0;becassine, printemps, discipline_non_identifiee;MISS'BLUE DU MILOBRE DE BOUISSE, J'ZULU DU MILOBRE DE BOUISSE, H'POCAHONTAS DU MILOBRE DE BOUISSE;exploitable;35.0403
DES LANDES DU VAL DU LOIR;1;52;8;0.1538;425;8.1731;425.0;1;1.0;1;0;0;0;1;6;1;0;discipline_non_identifiee, printemps, becasse;NARVAL DES LANDES DU VAL DU LOIR;échantillon faible;34.9697
DU CLOS DU TROINE;2;41;7;0.1707;331;8.0732;165.5;2;1.0;2;0;0;1;1;1;4;0;printemps, becasse;JERKO DU CLOS DU TROINE, SPIROU DU CLOS DU TROINE;échantillon faible;34.9591
DES TORNADES DU VENTOUX;1;14;4;0.2857;201;14.3571;201.0;1;1.0;1;0;0;1;0;1;2;0;becasse;RAPIDE DES TORNADES DU VENTOUX;échantillon faible;34.9564
OF FAROLAVE;1;15;6;0.4;278;18.5333;278.0;1;1.0;0;0;0;0;0;4;2;0;discipline_non_identifiee, montagne, printemps;HENDRIX BEST OF FAROLAVE;échantillon faible;34.8819
DE PIEDRALLADA;3;20;2;0.1;140;7.0;46.6667;1;0.3333;1;0;1;0;0;1;0;0;printemps, grande_quete;NEMO DE PIEDRALLADA, NEAO DE PIEDRALLADA, PACO DE PIEDRALLADA;exploitable;34.8077
DE CASA ATO;1;24;5;0.2083;286;11.9167;286.0;1;1.0;1;0;0;1;0;4;0;0;printemps, discipline_non_identifiee, becasse;WIN II DE CASA ATO;échantillon faible;34.7767
DU MENEZ-LUZ;2;46;9;0.1957;441;9.587;220.5;2;1.0;0;0;0;0;0;6;3;0;printemps, becasse, becassine;PAM DU MENEZ-LUZ, POLUX DU MENEZ-LUZ;échantillon faible;34.6541
DI VAL DI CHIAN;2;81;10;0.1235;475;5.8642;237.5;2;1.0;0;0;0;0;0;8;2;0;printemps, becasse, discipline_non_identifiee;NEFERTITE DI VAL DI CHIAN, LAFAIETTE DI VAL DI CHIAN;échantillon faible;34.5887
DE LA TOUR D'OZZY;2;46;8;0.1739;321;6.9783;160.5;2;1.0;2;0;0;0;2;1;3;1;becassine, becasse, discipline_non_identifiee;IRMA DE LA TOUR D'OZZY, SOCRATE DE LA TOUR D'OZZY;échantillon faible;34.5378
DU CLOS DES CHARPES;3;27;2;0.0741;80;2.963;26.6667;2;0.6667;0;0;0;0;0;1;0;1;becasse, becassine;HANDY DU CLOS DES CHARPES, ULPHIDE DU CLOS DES CHARPES, STONE DU CLOS DES CHARPES;exploitable;34.4631
DEL CABO DE AJO;1;53;7;0.1321;385;7.2642;385.0;1;1.0;1;0;0;1;0;5;1;0;becasse;FABIOLA DEL CABO DE AJO;échantillon faible;34.4515
DE LA BOURGADE;1;18;7;0.3889;291;16.1667;291.0;1;1.0;0;0;0;0;0;3;4;0;discipline_non_identifiee, printemps;JAVELOT DE LA BOURGADE;échantillon faible;34.4174
DES HAUTS DE TALFOREST;1;17;4;0.2353;212;12.4706;212.0;1;1.0;1;0;0;1;0;2;0;1;becasse, printemps;TIAGO DES HAUTS DE TALFOREST;échantillon faible;34.2809
DU BOIS TRIPOT;2;65;8;0.1231;387;5.9538;193.5;2;1.0;1;0;0;1;0;4;3;0;becasse, discipline_non_identifiee;HULOTTE DU BOIS TRIPOT, ELIOT DU BOIS TRIPOT;échantillon faible;34.2784
