chien_uid,nom_chien_normalise,nom_chien_affiche,identifiant,affixe,presentations,resultats,points,EXC,TB,CQN,RCACT,CACT,RCACIT,CACIT,elimine,non_classe,pas_occasion,retire,forfait,doublons_barrage_possible,premiere_date,derniere_date,nb_annees,disciplines,discipline_forte,categories,lieux,nb_lieux,meilleur_qualificatif,taux_resultat,score_moyen_presentation,haut_niveau,taux_haut_niveau,resultats_qualitatifs,fiabilite_volume,taux_resultat_pondere,indice_volume,indice_points,indice_resultats,indice_qualite,indice_taux,facteur_fiabilite_indice,indice_performance,profil_statistique
FIDJI DE L'ECHO DE LA FORET | 2GLA675,FIDJI DE L'ECHO DE LA FORET,FIDJI DE L'ECHO DE LA FORET,2GLA675,DE L'ECHO DE LA FORET,20,4,250,3,0,0,0,1,0,0,9,6,1,0,0,0,2015-11-13,2015-12-13,1,becasse,becasse,"couple, couple_ouvert, couple_ouvert_amateur","BOIS MEUR, CALLAC, FORET D EAWY, FORET DE BROTONNE, HUELGOAT +8",13,CACT,0.2,12.5,1,0.05,4,moyenne,0.18640472603282848,0.5668828213292972,0.6625070698402816,0.39470830975189775,0.25,0.5174444199867928,0.8900000000000001,45.69459588320042,profil standard / lecture prudente
INTOX DU BOIS DE L'HENCHY | 250269802169788,INTOX DU BOIS DE L'HENCHY,INTOX DU BOIS DE L'HENCHY,250269802169788,DU BOIS DE L'HENCHY,26,3,159,3,0,0,0,0,0,0,20,2,0,0,0,0,2017-03-25,2019-04-09,3,"becasse, grande_quete, printemps",printemps,"categorie_non_identifiee, couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, ouvert_amateur +1","BONNIERES, CONANTRE, COOLUS, DROUPT, ETRICOURT MANANCOURT +11",16,2 EXCELLENT,0.11538461538461539,6.115384615384615,0,0.0,3,forte,0.1306566113960661,0.6136769688709294,0.6085181740393233,0.339983232573828,0.1223076923076923,0.3626921695610366,1.0,45.692124879436456,profil standard / lecture prudente
MARQUIS DU DOME DES BRISUCALES | 250269500727271,MARQUIS DU DOME DES BRISUCALES,MARQUIS DU DOME DES BRISUCALES,250269500727271,DU DOME DES BRISUCALES,28,3,162,3,0,0,0,0,0,0,20,1,0,0,0,0,2019-08-24,2022-08-20,4,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","ARLEUX EN GOHELLE, COOLUS, FAGNIERES, FIENVILLERS, MESSAS +8",13,2 EXCELLENT,0.10714285714285714,5.785714285714286,0,0.0,3,forte,0.12412378082626278,0.6269824576430069,0.6107455003616579,0.339983232573828,0.11571428571428571,0.34455756108298474,1.0,45.6871012514432,profil standard / lecture prudente
IP'HOP DE LA BAIE DE SLACK | 250268500589386,IP'HOP DE LA BAIE DE SLACK,IP'HOP DE LA BAIE DE SLACK,250268500589386,DE LA BAIE DE SLACK,39,3,170,3,0,0,0,0,0,0,30,5,0,1,0,0,2015-08-22,2019-04-09,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUDINGHEN, BEAUVILLIERS, FIENVILLERS, LOUDEAC +12",17,1 EXCELLENT,0.07692307692307693,4.358974358974359,0,0.0,3,forte,0.09735198496177473,0.6868605619656648,0.61649035734225,0.339983232573828,0.08717948717948718,0.2702412243788116,1.0,45.656916011403545,gros volume peu concluant
HENDRIX BEST OF FAROLAVE | 250269604783475,HENDRIX BEST OF FAROLAVE,HENDRIX BEST OF FAROLAVE,250269604783475,OF FAROLAVE,15,6,278,4,2,0,0,0,0,0,2,2,0,5,0,0,2014-09-18,2014-11-05,1,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOURIDEYS, COMPAINS, ESCOURCE, HERM, HOUEILLES +5",10,1 EXCELLENT,0.4,18.533333333333335,0,0.0,4,moyenne,0.2949981938166856,0.5162494116562859,0.6751876558034269,0.4772268006915956,0.3706666666666667,0.8188910900775307,0.78,45.631030335031475,profil efficace à surveiller
GAVROCHE DU COTEAU DES LETTES | 2GWV809,GAVROCHE DU COTEAU DES LETTES,GAVROCHE DU COTEAU DES LETTES,2GWV809,DU COTEAU DES LETTES,18,5,237,4,1,0,0,0,0,0,10,3,0,0,0,0,2015-03-15,2016-04-06,2,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo","FIENVILLERS, FIENVILLIERS, FONTAINE NOTRE DAME, NURLU, OURSEL MAISON +4",9,3 EXCELLENT,0.2777777777777778,13.166666666666666,0,0.0,4,moyenne,0.2321650411016837,0.5482475198934501,0.6561304655608298,0.4394219535386525,0.2633333333333333,0.6444713478611782,0.8460000000000001,45.628854974231885,profil standard / lecture prudente
SUMMER DES BELLES MERIDIONALES | 250269590471322,SUMMER DES BELLES MERIDIONALES,SUMMER DES BELLES MERIDIONALES,250269590471322,DES BELLES MERIDIONALES,12,7,338,3,3,0,0,1,0,0,1,2,2,0,0,0,2022-09-13,2022-10-16,1,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","CHALMAZEL, EGLISENEUVE D ENTRAIGUE, ESCOURCE, HERM, POLMINHAC +2",7,CACT,0.5833333333333334,28.166666666666668,1,0.08333333333333333,4,moyenne,0.373539634710438,0.47758745683997283,0.6985429615542567,0.5099748488607421,0.5633333333333334,1.0,0.714,45.61799017233123,profil efficace à surveiller
TANK DES CABANES TCHANQUEES | 250269591003075,TANK DES CABANES TCHANQUEES,TANK DES CABANES TCHANQUEES,250269591003075,DES CABANES TCHANQUEES,70,3,159,3,0,0,0,0,0,0,32,21,6,8,0,0,2024-11-12,2025-12-21,2,"becasse, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, couple_solo_ouvert_jeune_amateur","ARLEUX EN GOHELLE, AUBETERRE, BOIS MEUR, BROTONNE, CALLAC +27",32,2 EXCELLENT,0.04285714285714286,2.2714285714285714,0,0.0,3,très forte,0.06054818576890868,0.7937008330698078,0.6085181740393233,0.339983232573828,0.04542857142857143,0.1680768590648706,1.0,45.60458129718033,gros volume peu concluant
TOUNDRA DE ROC'H KIRIO | 250269610463802,TOUNDRA DE ROC'H KIRIO,TOUNDRA DE ROC'H KIRIO,250269610463802,DE ROC'H KIRIO,20,4,245,3,0,0,0,1,0,0,13,3,0,0,0,0,2024-03-09,2025-03-14,2,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_jeune","ARLEUX EN GOHELLE, AUBETERRE, FIENVILLERS, LE MESNIL SUR BULLES, MAIRY SUR MARNE +4",9,CACT,0.2,12.25,1,0.05,4,moyenne,0.18640472603282848,0.5668828213292972,0.6600944944330575,0.39470830975189775,0.245,0.5174444199867928,0.8900000000000001,45.585680119827536,profil standard / lecture prudente
EMIR DIT EDDY DU BANDOU DE COUFFINS | 250269602508010,EMIR DIT EDDY DU BANDOU DE COUFFINS,EMIR DIT EDDY DU BANDOU DE COUFFINS,250269602508010,DU BANDOU DE COUFFINS,25,3,152,3,0,0,0,0,0,0,8,12,2,0,0,0,2015-03-24,2015-12-13,1,"becasse, becassine",becasse,"couple, couple_ouvert, couple_ouvert_amateur","BOIS MEUR, CALLAC, EGLISENEUVE D ENTRAIGUES, FORET D EAWY, FORET DE BROTONNE +8",13,3 EXCELLENT,0.12,6.08,0,0.0,3,forte,0.13418787116352734,0.6066498097540444,0.6031542977612995,0.339983232573828,0.1216,0.3724946606302538,1.0,45.53062585171938,profil standard / lecture prudente
PATAGONIA DE LA PLUME DU PEVELE | 250269608311652,PATAGONIA DE LA PLUME DU PEVELE,PATAGONIA DE LA PLUME DU PEVELE,250269608311652,DE LA PLUME DU PEVELE,29,3,157,3,0,0,0,0,0,0,19,6,1,0,0,0,2021-11-27,2025-09-07,4,"becasse, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOISMEUR, CALLAC, CENTRE BRETAGNE +10",15,2 EXCELLENT,0.10344827586206896,5.413793103448276,0,0.0,3,forte,0.12109637153781735,0.633294845761165,0.6070099660726954,0.339983232573828,0.10827586206896551,0.3361537181297412,1.0,45.50084110438563,profil standard / lecture prudente
SYRUS DU PORT FILEN | 250269100199949,SYRUS DU PORT FILEN,SYRUS DU PORT FILEN,250269100199949,DU PORT FILEN,17,5,275,3,1,0,0,1,0,0,7,3,0,2,0,0,2022-11-11,2025-03-09,4,"becasse, becassine",becasse,"couple_solo, couple_solo_ouvert","BRAUD ET SAINT LOUIS, MIOS, SAINT MEME LES CARRIERES, SALLES",4,CACT,0.29411764705882354,16.176470588235293,1,0.058823529411764705,4,moyenne,0.24017073217415558,0.5381803321613577,0.6738914166662208,0.4394219535386525,0.32352941176470584,0.6666944977874258,0.8240000000000001,45.48612628249815,profil standard / lecture prudente
NAWAK DU BOIS MENARD | 250268731940720,NAWAK DU BOIS MENARD,NAWAK DU BOIS MENARD,250268731940720,DU BOIS MENARD,36,3,162,1,1,0,0,1,0,0,22,4,1,0,1,0,2018-08-25,2022-08-20,5,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, couple_solo_ouvert_jeune, solo_ouvert_amateur","BOIS MEUR, COOLUS, FAGNIERES, FAGNIERES RED CLUB, FIENVILLERS +11",16,CACT,0.08333333333333333,4.5,1,0.027777777777777776,2,forte,0.10343648402188566,0.6723443087642009,0.6107455003616579,0.339983232573828,0.09,0.2871313009024873,1.0,45.475801514016766,gros volume peu concluant
INFERNO DO FONTELO | 941000013848661,INFERNO DO FONTELO,INFERNO DO FONTELO,941000013848661,SANS_AFFIXE_DETECTE,16,5,322,3,0,0,1,0,0,1,8,3,0,0,0,0,2015-03-19,2018-03-31,2,printemps,printemps,"couple, couple_ouvert, couple_ouvert_amateur, couple_solo","COOLUS, ETRICOURT MANANCOURT, FIENVILLERS, FIENVILLERS PCF, FIENVILLIERS +8",13,CACIT,0.3125,20.125,2,0.125,5,moyenne,0.24874825832323255,0.5275375717406047,0.6927460161873338,0.4394219535386525,0.4025,0.6905050155655481,0.802,45.474407305890075,profil standard / lecture prudente
LIRATY DES PAYS DE LOIRE | 149NST,LIRATY DES PAYS DE LOIRE,LIRATY DES PAYS DE LOIRE,149NST,DES PAYS DE LOIRE,31,3,156,1,1,0,1,0,0,0,10,9,6,0,0,0,2017-08-19,2019-12-18,3,"becasse, becassine, printemps",becasse,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE, CALLAC, EAWY +15",20,RCACT,0.0967741935483871,5.032258064516129,1,0.03225806451612903,2,forte,0.11546398216396538,0.6453117645703574,0.6062486876270232,0.339983232573828,0.10064516129032258,0.32051866147254393,1.0,45.407508269554924,gros volume peu concluant
ELVIS DES HAUTS DU JET | 250269801416042,ELVIS DES HAUTS DU JET,ELVIS DES HAUTS DU JET,250269801416042,DES HAUTS DU JET,18,5,226,3,2,0,0,0,0,0,12,1,0,0,0,0,2016-03-05,2016-12-11,1,"becasse, discipline_non_identifiee, printemps",printemps,"couple, couple_ouvert, couple_solo","AUDINGHEN, FONTAINE NOTRE DAME, HAISNES, LE BOURG DUN, LOUDEAC +6",11,1 EXCELLENT,0.2777777777777778,12.555555555555555,0,0.0,3,moyenne,0.2321650411016837,0.5482475198934501,0.6504566738154729,0.4394219535386525,0.2511111111111111,0.6444713478611782,0.8460000000000001,45.38145413973473,profil standard / lecture prudente
PENDUICK DE LA TOUR MADELOC | 250269811636062,PENDUICK DE LA TOUR MADELOC,PENDUICK DE LA TOUR MADELOC,250269811636062,DE LA TOUR MADELOC,45,3,160,3,0,0,0,0,0,0,24,13,1,0,3,0,2021-09-04,2025-12-12,4,"becasse, discipline_non_identifiee",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_jeune","BELLE ILE EN MER, BOIS MEUR, BOISMEUR, CALLAC, CENTRE BRETAGNE +13",18,1 EXCELLENT,0.06666666666666667,3.5555555555555554,0,0.0,3,forte,0.08710440759737739,0.7128839025153691,0.6092652228883968,0.339983232573828,0.07111111111111111,0.24179477970735772,1.0,45.373248358026466,gros volume peu concluant
DANUBE DU COTEAU DES LETTES | 2FXN542,DANUBE DU COTEAU DES LETTES,DANUBE DU COTEAU DES LETTES,2FXN542,DU COTEAU DES LETTES,20,4,235,3,0,0,1,0,0,0,7,8,0,0,1,0,2014-11-07,2014-12-14,1,becasse,becasse,"couple, couple_ouvert, couple_ouvert_amateur","BOIS MEUR, CALLAC, FORET D EAWY, FORET DE BROTONNE, HUELGOAT +7",12,RCACT,0.2,11.75,1,0.05,4,moyenne,0.18640472603282848,0.5668828213292972,0.6551186371730168,0.39470830975189775,0.235,0.5174444199867928,0.8900000000000001,45.363824730984454,profil standard / lecture prudente
MASSKO DE NEYANC | 250269812118185,MASSKO DE NEYANC,MASSKO DE NEYANC,250269812118185,DE NEYANC,21,4,194,2,0,1,1,0,0,0,13,4,0,0,0,0,2018-09-11,2020-10-18,3,"becasse, discipline_non_identifiee, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, solo_ouvert","HERM, LA VACQUERIE, LA VACQUERIE RED CLUB, MIOS, MONTEILS +8",13,RCACT,0.19047619047619047,9.238095238095237,1,0.047619047619047616,3,moyenne,0.18075609797122763,0.5755447373607359,0.6322376690737114,0.39470830975189775,0.18476190476190474,0.5017642860477991,0.912,45.34447210222229,profil standard / lecture prudente
LALY DES COLLINES DE L'IZARS | 250268731320394,LALY DES COLLINES DE L'IZARS,LALY DES COLLINES DE L'IZARS,250268731320394,DES COLLINES DE L'IZARS,25,3,145,2,1,0,0,0,0,0,15,7,0,0,0,0,2017-03-30,2018-11-04,2,"becasse, printemps",printemps,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BONNIERES, BONNIERES OPEN DE FRANCE, ESPARROS, ETRICOURT MANANCOURT, FIENVILLERS +13",18,1 EXCELLENT,0.12,5.8,0,0.0,2,forte,0.13418787116352734,0.6066498097540444,0.5975391803270715,0.339983232573828,0.11599999999999999,0.3724946606302538,1.0,45.30617232869254,profil standard / lecture prudente
TESSA DES BELLES DU CAUSSE | 250268502202027,TESSA DES BELLES DU CAUSSE,TESSA DES BELLES DU CAUSSE,250268502202027,DES BELLES DU CAUSSE,23,3,212,1,0,0,0,2,0,0,16,2,0,1,0,0,2025-03-11,2025-10-27,1,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert","AUBETERRE, DURANCE, ESCOURCE, FIENVILLERS, HERM +7",12,CACT,0.13043478260869565,9.217391304347826,2,0.08695652173913043,3,moyenne,0.1418557495157289,0.5917460483658575,0.6428240367603093,0.339983232573828,0.18434782608695652,0.39378006980912544,0.9560000000000002,45.28514849600953,profil standard / lecture prudente
R'TONE DES CHEVAUCHEURS DU VENT | 250268732745911,R'TONE DES CHEVAUCHEURS DU VENT,R'TONE DES CHEVAUCHEURS DU VENT,250268732745911,DES CHEVAUCHEURS DU VENT,46,3,156,3,0,0,0,0,0,0,32,7,2,0,1,0,2023-03-24,2025-04-05,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, BELLE ILE EN MER, BOIS MEUR, BOISMEUR, CENTRE BRETAGNE +12",17,3 EXCELLENT,0.06521739130434782,3.391304347826087,0,0.0,3,forte,0.08560260746638813,0.7168883066677862,0.6062486876270232,0.339983232573828,0.06782608695652174,0.2376259041951619,1.0,45.26745700900477,gros volume peu concluant
IGOR DE LA FOUGERE AIGLE | 250269802291219,IGOR DE LA FOUGERE AIGLE,IGOR DE LA FOUGERE AIGLE,250269802291219,DE LA FOUGERE AIGLE,37,3,155,3,0,0,0,0,0,0,17,12,2,3,0,0,2015-11-19,2016-12-10,2,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR, CALLAC, FONTAINE NOTRE DAME, FORET D EAWY, FORET DE BROTONNE +16",21,2 EXCELLENT,0.08108108108108109,4.1891891891891895,0,0.0,3,forte,0.10132553536837778,0.6773098728075216,0.6054825447493404,0.339983232573828,0.08378378378378379,0.2812714784350896,1.0,45.26716462734053,gros volume peu concluant
HERNEST DE RIADE | 2GTV672,HERNEST DE RIADE,HERNEST DE RIADE,2GTV672,DE RIADE,31,3,151,2,1,0,0,0,0,0,16,11,1,0,0,0,2014-11-29,2016-12-11,3,becasse,becasse,"couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOIS MEUR, CALLAC, HUELGOAT, LE GAVRE, LOUDEAC +5",10,1 EXCELLENT,0.0967741935483871,4.870967741935484,0,0.0,2,forte,0.11546398216396538,0.6453117645703574,0.6023680591905503,0.339983232573828,0.09741935483870968,0.32051866147254393,1.0,45.258831351944615,gros volume peu concluant
MOZART DES FORETS CORREZIENNES | 184EWC,MOZART DES FORETS CORREZIENNES,MOZART DES FORETS CORREZIENNES,184EWC,DES FORETS CORREZIENNES,31,3,151,2,1,0,0,0,0,0,8,16,1,0,3,0,2017-11-03,2018-12-07,2,"becasse, becassine",becasse,"couple_ouvert, couple_solo, couple_solo_ouvert","BOIS MEUR PCF, BOIS MEUR RED CLUB, BROTONNE, CALLAC, EAWY +14",19,1 EXCELLENT,0.0967741935483871,4.870967741935484,0,0.0,2,forte,0.11546398216396538,0.6453117645703574,0.6023680591905503,0.339983232573828,0.09741935483870968,0.32051866147254393,1.0,45.258831351944615,gros volume peu concluant
TCHAD DU LONG BEC D'ENCHANET | 250268780223502,TCHAD DU LONG BEC D'ENCHANET,TCHAD DU LONG BEC D'ENCHANET,250268780223502,DU LONG BEC D'ENCHANET,66,3,148,2,1,0,0,0,0,0,43,17,3,0,0,0,2023-09-02,2025-12-12,3,"becasse, becassine, discipline_non_identifiee, printemps",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert, couple_solo_ouvert_jeune","ARLEUX EN GOHELLE, BAUPTE, BELLE ILE EN MER, BRAUD ET SAINT LOUIS, BUSLOUP +17",22,1 EXCELLENT,0.045454545454545456,2.242424242424242,0,0.0,2,très forte,0.06365322093654502,0.7829037439070952,0.5999779278386068,0.339983232573828,0.044848484848484846,0.1766961851707614,1.0,45.25592115369208,gros volume peu concluant
NONU DU MONT DES EGINES | 250268501205358,NONU DU MONT DES EGINES,NONU DU MONT DES EGINES,250268501205358,DU MONT DES EGINES,34,3,152,1,1,0,1,0,0,0,17,10,1,0,2,0,2020-03-09,2022-11-01,3,"becasse, becassine, discipline_non_identifiee, printemps",printemps,"couple, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","ARLEUX EN GOHELLE, DURANCE, EGLISENEUVE D ENTRAIGUES, ESCOURCE, FIENVILLERS +9",14,RCACT,0.08823529411764706,4.470588235294118,1,0.029411764705882353,2,forte,0.10793372245761981,0.6619973349291045,0.6031542977612995,0.339983232573828,0.08941176470588236,0.29961527050694325,1.0,45.22250315042975,gros volume peu concluant
JACINE DU SENTIER DES LUTINS | 250269802334591,JACINE DU SENTIER DES LUTINS,JACINE DU SENTIER DES LUTINS,250269802334591,DU SENTIER DES LUTINS,25,3,142,2,1,0,0,0,0,0,17,4,0,0,0,0,2019-10-04,2021-10-18,3,"discipline_non_identifiee, montagne, printemps",discipline_non_identifiee,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","ANCELLE, CHAILLOL, ESCOURCE, HERM, LA VACQUERIE +3",8,1 EXCELLENT,0.12,5.68,0,0.0,2,forte,0.13418787116352734,0.6066498097540444,0.5950497977786955,0.339983232573828,0.11359999999999999,0.3724946606302538,1.0,45.20749085224126,profil standard / lecture prudente
RITZ DU SENTIER DES LUTINS | 250269608715084,RITZ DU SENTIER DES LUTINS,RITZ DU SENTIER DES LUTINS,250269608715084,DU SENTIER DES LUTINS,20,4,228,2,1,0,0,0,1,0,12,4,0,0,0,0,2025-03-01,2025-08-30,1,"becasse, montagne, printemps",printemps,"couple_solo, couple_solo_jeune, couple_solo_ouvert","ARLEUX EN GOHELLE, AUBETERRE, FIENVILLERS, LE MESNIL SUR BULLES, MESSAS +7",12,RCACIT,0.2,11.4,1,0.05,3,moyenne,0.18640472603282848,0.5668828213292972,0.6515084433000409,0.39470830975189775,0.228,0.5174444199867928,0.8900000000000001,45.205132554576,profil standard / lecture prudente
SAPHYR SEMPERVIRENS | 250269608874564,SAPHYR SEMPERVIRENS,SAPHYR SEMPERVIRENS,250269608874564,SANS_AFFIXE_DETECTE,25,3,141,0,2,0,0,1,0,0,17,4,1,0,0,0,2024-03-09,2025-11-09,2,"becasse, printemps",printemps,"couple_solo, couple_solo_ouvert","AUBETERRE, COOLUS, FIENVILLERS, LE MESNIL SUR BULLES, LEVIER +3",8,CACT,0.12,5.64,1,0.04,1,forte,0.13418787116352734,0.6066498097540444,0.5942083841333915,0.339983232573828,0.1128,0.3724946606302538,1.0,45.17424844288214,profil standard / lecture prudente
MISS DE LA PLUME DU PEVELE | 250268712465156,MISS DE LA PLUME DU PEVELE,MISS DE LA PLUME DU PEVELE,250268712465156,DE LA PLUME DU PEVELE,21,4,187,3,1,0,0,0,0,0,13,3,1,0,0,0,2019-08-26,2022-08-27,3,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert","ARLEUX EN GOHELLE, AUDINGHEN, FIENVILLERS, ROSIERES EN SANTERRE, VAULX VRAUCOURT",5,3 EXCELLENT,0.19047619047619047,8.904761904761905,0,0.0,3,moyenne,0.18075609797122763,0.5755447373607359,0.6278543785277947,0.39470830975189775,0.1780952380952381,0.5017642860477991,0.912,45.16374527288602,profil standard / lecture prudente
ITHAQUE DE LA BAIE DES ANGELOTS | 250269810192326,ITHAQUE DE LA BAIE DES ANGELOTS,ITHAQUE DE LA BAIE DES ANGELOTS,250269810192326,DE LA BAIE DES ANGELOTS,20,4,226,2,1,0,0,1,0,0,6,4,3,1,1,0,2016-10-28,2017-12-16,2,"becasse, becassine",becasse,"couple_solo, couple_solo_ouvert","AIZENAY, BENAIS RESTIGNE, BOIS MEUR, CALLAC, FORET DE BROTONNE +8",13,CACT,0.2,11.3,1,0.05,3,moyenne,0.18640472603282848,0.5668828213292972,0.6504566738154729,0.39470830975189775,0.226,0.5174444199867928,0.8900000000000001,45.15925030933803,profil standard / lecture prudente
SOULEVANT DES LANDES D'OCTOBRE | 250268600356834,SOULEVANT DES LANDES D'OCTOBRE,SOULEVANT DES LANDES D'OCTOBRE,250268600356834,DES LANDES D'OCTOBRE,29,3,145,2,1,0,0,0,0,0,19,0,3,0,0,0,2024-08-31,2025-12-05,2,"discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert","BOURIDEYS, BUSLOUP, CALLEN, DURANCE, ESCOURCE +8",13,1 EXCELLENT,0.10344827586206896,5.0,0,0.0,2,forte,0.12109637153781735,0.633294845761165,0.5975391803270715,0.339983232573828,0.1,0.3361537181297412,1.0,45.13395891132726,profil standard / lecture prudente
LEADER DES BORDS DE LA TREZENCE | 250269812088628,LEADER DES BORDS DE LA TREZENCE,LEADER DES BORDS DE LA TREZENCE,250269812088628,DES BORDS DE LA TREZENCE,24,3,170,3,0,0,0,0,0,0,15,5,1,0,0,0,2017-03-30,2017-12-10,1,"becasse, printemps",becasse,"couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BOIS MEUR, BONNIERES, CALLAC, FINS NURLU, FORET EAWY +14",19,1 EXCELLENT,0.125,7.083333333333333,0,0.0,3,moyenne,0.13791531202918086,0.5993470064469008,0.61649035734225,0.339983232573828,0.14166666666666666,0.3828417345366497,0.978,45.125432812605744,profil standard / lecture prudente
INDIA DE LA CROIX SAINT VICTOIRE | 250268500628901,INDIA DE LA CROIX SAINT VICTOIRE,INDIA DE LA CROIX SAINT VICTOIRE,250268500628901,DE LA CROIX SAINT VICTOIRE,47,3,150,1,0,1,1,0,0,0,15,22,6,0,0,0,2015-11-10,2019-09-04,5,"becasse, discipline_non_identifiee, montagne",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","BEAUFORT, BEAUFORT RED CLUB, CHAILLOL, CHAMROUSSE, FERRIERE +17",22,RCACT,0.06382978723404255,3.1914893617021276,1,0.02127659574468085,2,forte,0.08415171581441545,0.7208084012799291,0.6015766308887033,0.339983232573828,0.06382978723404255,0.23359834649693884,1.0,45.1053208363999,gros volume peu concluant
IGLOO DU BOIS DE BEL AIR | 125KDS,IGLOO DU BOIS DE BEL AIR,IGLOO DU BOIS DE BEL AIR,125KDS,DU BOIS DE BEL AIR,28,3,142,2,1,0,0,0,0,0,19,6,0,0,0,0,2015-11-23,2016-04-06,2,"discipline_non_identifiee, printemps",discipline_non_identifiee,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur","COOLUS, DEOLS, GENOUILLY, LA POMAREDE, LA VILLE AUX CLERCS +13",18,1 EXCELLENT,0.10714285714285714,5.071428571428571,0,0.0,2,forte,0.12412378082626278,0.6269824576430069,0.5950497977786955,0.339983232573828,0.10142857142857142,0.34455756108298474,1.0,45.073373031097184,profil standard / lecture prudente
UK DES PAYS DE LOIRE | 250269610762507,UK DES PAYS DE LOIRE,UK DES PAYS DE LOIRE,250269610762507,DES PAYS DE LOIRE,15,6,251,1,3,1,1,0,0,0,5,4,0,0,0,0,2025-10-18,2025-12-12,1,"becasse, becassine",becasse,"couple_solo, couple_solo_jeune, couple_solo_ouvert","BOUEE, CALLAC, CENTRE BRETAGNE, HUELGOAT, NIVILLAC +5",10,RCACT,0.4,16.733333333333334,1,0.06666666666666667,2,moyenne,0.2949981938166856,0.5162494116562859,0.662983813817882,0.4772268006915956,0.33466666666666667,0.8188910900775307,0.78,45.064660432569724,profil efficace à surveiller
NASTYGIRL DU BOIS MENARD | 250268731940680,NASTYGIRL DU BOIS MENARD,NASTYGIRL DU BOIS MENARD,250268731940680,DU BOIS MENARD,32,3,145,2,1,0,0,0,0,0,23,5,0,0,0,0,2020-03-07,2023-12-08,4,"becasse, discipline_non_identifiee, printemps",printemps,"couple_solo, couple_solo_ouvert, couple_solo_ouvert_amateur, solo_ouvert_amateur","BUSLOUP, COOLUS, DEOLS, FIENVILLERS, GENOUILLY +12",17,2 EXCELLENT,0.09375,4.53125,0,0.0,2,forte,0.11283980075114798,0.6510413740703075,0.5975391803270715,0.339983232573828,0.090625,0.31323414643907704,1.0,45.05134590215015,gros volume peu concluant
HELVIS DE LA FOUGERE AIGLE | 250269604791555,HELVIS DE LA FOUGERE AIGLE,HELVIS DE LA FOUGERE AIGLE,250269604791555,DE LA FOUGERE AIGLE,33,3,145,2,1,0,0,0,0,0,13,10,1,4,1,0,2014-11-29,2017-11-29,3,"becasse, discipline_non_identifiee, printemps",becasse,"couple, couple_ouvert, couple_solo, couple_solo_ouvert","BELLE ILE EN MER, BOIS MEUR, CALLAC, FORET DE BROTONNE, FORET EAWY +7",12,1 EXCELLENT,0.09090909090909091,4.393939393939394,0,0.0,2,forte,0.1103322496233447,0.6565999246546761,0.5975391803270715,0.339983232573828,0.08787878787878788,0.30627338762931977,1.0,45.030643410479044,gros volume peu concluant
